translation,plover,phoenix
slaver,,SHRA-EUFRB
slavers,,SHRA-EUFRBZ
slaves,SHRAEUFS,SHRA-EUFBZ
slavin,SHRAEUFPB,
slaw,SHRAU,SHRA-U
slay,SHRAEU,SHRA-EU
slayer,SHRAEUR,
slaying,SHRAEUG,
slays,SHRAEUS,
sleaze,SHRAOEZ,SHRAO-EZ
sled,SHRED,SHR-ED
sledge,SHREPBLG,SHR-EPBLG
sledges,,SHR-EPBLGZ
sleds,SHREDZ,SHR-EDZ
sleek,SHRAOEBG,SHRAO-EBG
sleep,SKHRAOEP,SHRAO-EP
sleepily,SHRAOEPL,
sleeping,SHRAOEPG,
sleeps,SHRAOEPS,SHRAO-EPZ
sleet,SHRAOET,SHRAO-ET
sleets,,SHRAO-ETS
sleeve,SHRAO*EF,SHRAO-EFB
sleeves,SHRAOEFS,SHRAO-EFBZ
sleigh,SHRA*EU,SHRA*-EU
sleight,SHRAO*EUGT,SHRAO*-EUT
slen,,SHR-EPB
slend,,SHR-EPBD
slender,SHRERPBD,
slept,SHREPD,SHR-EPT
sler,,SHR-ER
sleuth,SHRAO*UT,SHRAO-UGT
sleuths,,SHRAO-UGTS
slew,SHRAO*U,SHRAO-U
slice,SHRAOEUS,SHRAO-EUS
sliced,SHRAOEUFD,
slices,SHRAOEUFS,
slick,SHREUBG,SHR-EUBG
slid,SHREUD,SHR-EUD
slide,SHRAO*EUD,SHRAO-EUD
slides,SHRAOEUDZ,SHRAO-EUDZ
sliding,SHRAOEUGD,
slight,SHRAOEUGT,SHRAO-EUT
slightly,SHRAOEULT,
slights,SHRAOEUTS,
slim,SHREUPL,SHR-EUPL
slime,SHRAOEUPL,SHRAO-EUPL
slims,,SHR-EUPLZ
sling,SHREUPBG,SHR-EUPBG
slings,SHREUPBGS,
slink,SHRAO*EPBG,SHR*-EUPBG
slip,SHREUP,SHR-EUP
slipped,SHREUPD,
slipping,SHREUPG,
slips,SHREUPS,SHR-EUPZ
slir,,SHR-EUR
slit,SHREUT,SHR-EUT
slith,,SHR-EUGT
slits,SHREUTS,SHR-EUTS
sliv,,SHR-EUFB
sliver,SHR*EUFR,SHR-EUFRB
slivers,,SHR-EUFRBZ
slob,SHROB,SHRO-B
slobs,SHROBS,SHRO-BZ
sloe,SHRO*E,SHRO*-E
slog,SHROG,SHRO-G
slom,,SHRO-PL
slon,,SHRO-PB
sloop,SHRAOP,SHRAO-P
sloops,,SHRAO-PZ
slop,SHROP,SHRO-P
slope,SHROEP,SHRO-EP
sloped,SHROEPD,
slopes,SHROEPS,SHRO-EPZ
sloping,SHROEPG,
slops,,SHRA-UPZ
slosh,SHRORB,SHRA-UGS
slot,SHROT,SHRO-T
sloth,SHRO*T,SHRO-GT
sloths,,SHRA-UGTS
slots,SHROTS,SHRO-TS
slouch,SHROUFP,SHRO-UFP
slouched,SHROUFPD,
slouches,SHROUFPS,SHRO-UFPZ
slouching,SHROUFPG,
slough,SHRAOUG,SHR-UF
sloughing,SHRUFG,
sloughs,,SHR-UFZ
slov,,SHRO-FB
sloven,SHROFPB,
slow,SHROE,SHRO-U
slowed,SHROED,
slower,SHROER,
slowing,SHROEG,
slowly,SHROEL,
slows,SHROES,
sloyd,,SHRO-EUD
sloyds,,SHRO-EUDZ
slub,,SHR-UB
slubs,,SHR-UBZ
sludge,SHRUPBLG,SHR-UPBLG
sludges,,SHR-UPBLGZ
slue,SHRU,
sluff,,SHR*-UF
slug,SHRUG,SHR-UG
slugged,SHRUGD,
slugs,SHRUGS,
sluice,SHRAOUS,SHRAO-US
slum,SHRUPL,SHR-UPL
slump,SHR*UPL,SHR-UFPL
slumps,,SHR-UFPLZ
slums,SHRUPLS,SHR-UPLZ
slung,SHRUPBG,SHR-UPBG
slunk,SHRAO*UPBG,SHR*-UPBG
slup,,SHR-UP
slur,SHRUR,SHR-UR
slurp,,SHR-URP
slurps,,SHR-URPZ
slurred,SHRURD,
slurring,SHRURG,
slurs,SHRURS,SHR-URZ
slush,SHRURB,SHR-UGS
slut,SHRUT,SHR-UT
sluts,,SHR-UTS
sly,SHRAOEU,SHRAO-EU
smack,SPHABG,SPHA-BG
smacked,SPHABGD,
smacks,SPHABGS,
smal,,SPHA-L
small,SPAUL,SPHA-UL
smaller,SPHAURL,
smalls,,SPHA-ULZ
smalt,,SPHA-ULT
smar,,SPHA-R
smarm,,SPHA-RPL
smart,SPHART,SPHA-RT
smarts,SPHARTS,SPHA-RTS
smash,SPHARB,SPHA-GS
smashed,SPHARBD,
smashes,SPHARBS,
smashing,SPHARBG,
smat,,SPHA-T
smaze,,SPHA-EUZ
smear,SPHAOER,SPHAO-ER
smeared,SPHAOERD,
smearing,SPHAOERG,
smears,SPHAOERS,SPHAO-ERZ
smed,,SPH-ED
smele,SPHAOEL,
smell,SPHEL,SPH-EL
smelled,SPHELD,
smelling,SPHELG,
smells,SPHELS,SPH-ELZ
smelt,SPHELT,SPH-ELT
smelts,,SPH-ELTS
smew,,SPHAO-U
smidge,SPHEUPBLG,SPH-EUPBLG
smidgeon,SPH*EUGS,
smile,SHAOEUL,SPHAO-EUL
smiled,SPHAOEULD,
smiles,SPHAOEULS,SPHAO-EULZ
smiling,SPHAOEULG,
smir,,SPH-EUR
smirch,SPHEUFRPB,SPH-UFRP
smirches,,SPH-UFRPZ
smirk,SPHEURBG,SPH-URBG
smit,,SPH-EUT
smite,SPHAOEUT,SPHAO-EUT
smites,,SPHAO-EUTS
smith,,SPH-EUGT
smiths,,SPH-EUGTS
smock,SPHOBG,SPHO-BG
smocks,SPHOBGS,
smog,SPHOG,SPHA-UG
smoke,SPHOEBG,SPHO-EBG
smoked,SPHOEBGD,
smoker,SPHOERBG,
smokers,SPHOERBGS,
smokes,SPHOEBGS,
smoking,SPHOEG,
smold,,SPHO-ELD
smolt,,SPHO-ELT
smolts,,SPHO-ELTS
smooch,SPHAOFP,SPHAO-FP
smooches,,SPHAO-FPZ
smooshed,SPHURBD,
smooth,SPHAO*T,SPHAO-GT
smoother,SPHAO*RT,
smoothes,SPHAO*TS,
smoothly,SPHAO*LT,
smooths,,SPHAO-GTS
smote,SPHOET,SPHO-ET
smotes,,SPHO-ETS
smoth,,SPH-UGT
smudge,SPHUPBLG,SPH-UPBLG
smudged,SPHUPBLGD,
smudges,SPHUPBLGS,SPH-UPBLGZ
smug,SPHUG,SPH-UG
smuggle,SPHULG,
smur,,SPH-UR
smurf,SPH*UFR,
smush,SPHURB,
smut,SPHUT,SPH-UT
smutch,,SPH-UFP
smutches,,SPH-UFPZ
smuts,,SPH-UTS
snRNP,STPHERP,
snack,STPHABG,STPHA-BG
snacked,STPHABGD,
snacks,STPHABGS,
snaf,,STPHA-F
snaffle,,STPHA-FL
snaffles,,STPHA-FLZ
snag,STPHAG,STPHA-G
snagged,STPHAGD,
snags,STPHAGS,
snail,STPHAEUL,STPHA-EUL
snails,,STPHA-EULZ
snake,STPHAEUPL,STPHA-EUBG
snaked,STPHAEUBGD,
snakes,STPHAEUBGS,
snap,STPHAP,STPHA-P
snapped,STPHAPD,
snapping,STPHAPG,
snaps,STPHAPS,STPHA-PZ
snar,,STPHA-R
snare,STPHAEUR,STPHA-EUR
snared,STPHAEURD,
snares,STPHAEURS,STPHA-EURZ
snaring,STPHAEURG,
snark,STPHARBG,STPHA-RBG
snarl,STPHARL,STPHA-RL
snarled,STPHARPLD,
snarling,STPHARLG,STPHA-RLG
snarls,STPHARLS,STPHA-RLZ
snash,,STPHA-GS
snatch,STPHAFP,STPHA-FP
snatched,STPHAFPD,
snatches,STPHAFPS,STPHA-FPZ
snatching,STPHAFPG,
snath,,STPHA-GT
snaths,,STPHA-GTS
snax,,STPHA-BGS
snazz,STPHAZ,
sneak,STPHAOEBG,STPHAO-EBG
sneaked,STPHAOEBGD,
sneaks,STPHAOEBGS,
sned,,STPH-ED
sneds,,STPH-EDZ
sneer,STPHAOER,STPHAO-ER
sneers,STPHAOERS,STPHAO-ERZ
sneeze,STPHAOEZ,STPHAO-EZ
snell,,STPH-EL
snells,,STPH-ELZ
snick,STPHEUBG,STPH-EUBG
snide,STPHAOEUD,STPHAO-EUD
sniff,STPHEUF,STPH-EUF
sniffed,STPHEUFD,
sniffer,STPHEUFR,STPH-EUFR
sniffers,,STPH-EUFRZ
sniffing,STPHEUFG,
sniffle,STPH*EUFL,STPH-EUFL
sniffles,STPHEUFLS,STPH-EUFLZ
sniffs,STPHEUFS,STPH-EUFZ
snift,STPHEUFT,STPH-EUFT
snig,,STPH-EUG
snip,STPHEUP,STPH-EUP
snipe,STPAOEUP,STPHAO-EUP
snipes,,STPHAO-EUPZ
snipped,STPHEUPD,
snippet,STPHEUPT,
snipping,STPHEUPG,
snips,STPHEUPS,STPH-EUPZ
snir,,STPH-EUR
snit,STPHEUT,STPH-EUT
snitch,STPHEUFP,STPH-EUFP
snitched,STPHEUFPD,
snitches,STPHEUFPS,STPH-EUFPZ
snitching,STPHEUFPG,
snits,,STPH-EUTS
sniv,,STPH-EUFB
snivel,STPHEUFL,STPH-EUFBL
snivels,,STPH-EUFBLZ
snob,STPHOB,STPHA-UB
snobs,,STPHA-UBZ
snods,,STPHO-DZ
snood,,STPHAO-D
snoods,,STPHAO-DZ
snook,,STPHAO-BG
snool,,STPHAO-L
snools,,STPHAO-LZ
snoop,STPHAOP,STPHAO-P
snooped,STPHAOPD,
snooping,STPHAOPG,
snoops,STPHAOPS,STPHAO-PZ
snoot,STPHAOT,STPHAO-T
snoots,,STPHAO-TS
snooze,STPHAOZ,STPHAO-Z
snop,,STPHO-P
snor,,STPHO-R
snore,STPHAUR,STPHO-ER
snores,,STPHO-ERZ
snoring,STPHOERPBG,
snort,STPHOERT,STPHO-RT
snorts,STPHORTS,STPHO-RTS
snot,STPHO*T,STPHA-UT
snots,,STPHA-UTS
snout,STPHOUT,STPHO-UT
snouts,,STPHO-UTS
snow,STPHOE,STPHO-U
snowball,STPHOEBL,STPHO-EBL
snowballs,,STPHO-EBLZ
snowed,STPHOED,
snowfall,STPHOEFL,
snowing,STPHOEG,
snp,STPH-PS,
snub,STPHUB,STPH-UB
snubs,,STPH-UBZ
snuck,STPHUBG,STPH-UBG
snuff,STPHUF,STPH-UF
snuffer,STPHUFR,STPH-UFR
snuffers,,STPH-UFRZ
snuffle,,STPH-UFL
snuffles,,STPH-UFLZ
snuffs,,STPH-UFZ
snug,STPHUG,STPH-UG
snurm,STPHURPL,
snut,STPHUT,
snye,,STPHAO-EU
so,SO,SO-E
"so,",,SO-ERBGS
soak,SOEBG,SO-EBG
soaked,SOEBGD,
soaks,SOEBGS,
soap,SOEP,SO-EP
soaped,SOEPD,
soaps,SOEPS,SO-EPZ
soar,SAOR,SAO-R
soared,SAORD,
soaring,SAORG,
soars,SAORZ,SAO-RZ
sob,SOB,SO-B
sobbed,SKOBD,
sober,SOERB,
sobs,,SA-UBZ
sociability,SOERBLT,
social,SOERPBL,SO-ELGS
socials,SOERBLS,
societies,SOETS,
society,SOEUT,STO-EU
sociologist,SO*EUFT,
sock,SOBG,SA-UBG
socket,SOBGT,
socks,SOBGS,
sod,SOD,SO-D
sode,,SO-ED
sodes,,SO-EDZ
sodium,STKUPL,
sods,SODZ,SO-DZ
sof,,SO-F
soft,SOFT,SO-FT
softball,,SA-UBL
softballs,,SA-UBLZ
soften,SOFPB,SA-UFPB
softening,SOFPBG,
softens,SOFPBS,SA-UFPBZ
softer,SO*FRT,
softs,,SO-FTS
sog,SOG,SO-G
soil,SOEUL,SO-EUL
soiled,SOEULD,
soils,SOEULS,SO-EULZ
soir,SOEUR,
soke,,SO*-EBG
sol,SO*L,SO-L
solarium,SHRAEURPL,
sold,SOELD,SO-LD
soldier,SHRERPBL,
soldiers,SHRERPBLGS,
solds,,SO-LDZ
sole,SOEL,SO-EL
solemn,SHREPL,
soles,SOELS,SO-ELZ
solic,,SHR-EUS
solicit,SHREUFT,
solid,SO*LD,
solids,SOLDZ,
sologist,,SA-ULGS
sology,,SA-ULG
sols,,SA-ULZ
solubility,SOBLT,
soluble,SOBL,
solute,SOLT,
solution,SHRAO*UGS,SHRAO-UGZ
solutions,STHRAOUGS,
solvable,SO*FBL,
solve,SOF,SA-UFBL
solved,SOFLD,
solves,SOFLS,SA-UFBLZ
solving,SOFG,
som,,SO-PL
some,SOPL,SPH-
somebodies,SPH-BS,SPH-BZ
somebody,S-B,SPH-BD
someday,STKAEU,STKA-EU
somehow,SHOU,SPHO-U
someone,SPH-PB,SPH-PB
someplace,SPHRAEUS,SPH-PS
somes,,SO-EPLZ
something,ST-G,SPH-PBG
somethings,S-GS,
sometime,STAOEUPL,STAO-EUPL
sometimes,STAOEUPLGS,SPHAO-EUPLZ
someway,,SPHA-EU
somewhat,SWHA,SWHA-UT
somewhere,SW-R,SPHA-EUR
somewheres,SWR-S,SWHA-EURZ
somewise,,SWAO-EUZ
son,SOPB,SO-PB
son-in-law,SOPBL,SO-PBL
sond,,SO-PBD
sone,,SO*-EPB
song,SOPBG,SO-PBG
songs,SOPBGS,
sons,SOPBS,
sons-in-law,SOPBLS,SO-PBLZ
sook,,SAO-BG
soon,SAOPB,SAO-PB
sooner,SAORPB,
soons,,SAO-PBZ
soot,SAOT,SAO-T
sooth,,SAO*-GT
soothe,SAO*T,SAO-GT
soothes,SAO*TS,SAO-GTS
sop,SOP,SO-P
sope,,SO*-EP
soph,,SA-UF
sophilous,,SA-UFLS
sophis,,STP-EUS
sophist,,STP*-EUS
sops,,SA-UPZ
sopt,,SA-UPT
sorb,,SO-RB
sorbs,,SO-RBZ
sord,,SO-RD
sords,,SO-RDZ
sore,SOR,SO-ER
sorely,SOERL,
soreness,SO*ERPBS,
sores,SORZ,SO-ERZ
sorg,,SO-RG
sorority,SRORT,
sorp,,SO-RP
sorpt,,SO-RPT
sorption,,SO-RPGZ
sorrel,,SO-RL
sorrels,,SO-RLZ
sorrow,SROE,
sorry,SO*ER,
sort,SORLT,SWRO-RT
sorts,SORTSZ,SWRO-RTS
sos,,SO-S
sot,SO*T,SO-T
sote,,SO-ET
sotes,,SO-ETS
sots,,SO-TS
sou,,SAO*-U
sought,SAO*UT,SA-UT
soul,SOUL,SO-UL
souls,SOULS,SO-ULZ
sound,SOUPBD,SO-UPBD
sounds,SOUPBDZ,SO-UPBDZ
soup,SOUP,SAO-UP
soups,SOUPS,SAO-UPZ
sour,SOUR,SO-UR
source,SORS,SO-RS
sources,SORSZ,
soured,SOURD,
souring,SOURG,
sourness,SO*URPBS,
sours,,SO-URZ
souse,SOUS,SO-US
south,SOUT,SO-UGT
southbound,S*B,SO-UBD
southeast,SO*ES,SAO*-ES
southeastern,SAO*ERPB,
southerlies,,SO-URLZ
southerly,SOURL,SO-URL
southern,SOURPB,SO-URPB
southwest,SWO*ES,SW*-ES
southwesterly,SW*ERL,
southwestern,SW*ERPB,SW-ERPB
sov,,SO-FB
sove,,SO-EFB
sovereign,SO*FRPB,
sovereignty,SOEUFRPBT,
sow,SO*E,SO-U
sown,SOEPB,SO-UPB
sox,,SA-UBGS
soy,SOEU,SO-EU
spa,SPAU,SPA-U
space,SPAEUS,SPA-EUS
spaced,SPAEUFD,
spaces,SPAEUFS,
spacing,SPAEUFG,
spacious,SPAEURBS,
spack,SPABG,SPA-BG
spade,SPAEUD,SPA-EUD
spades,SPAEUDZ,SPA-EUDZ
spag,SPAG,
spake,,SPA-EUBG
spal,,SPA-L
spall,,SPA-UL
spalls,,SPA-ULZ
spam,SPAPL,
span,SPAPB,SPA-PB
spand,,SPA-PBD
spands,,SPA-PBDZ
spang,SPAPBG,SPA-PBG
spank,SPA*PBG,SPA*-PBG
spans,SPAPBS,SPA-PBZ
spanse,,SPA-PBS
spar,SPAR,SPA-R
sparable,,SPA-EURBL
spare,SPAEUR,SPA-EUR
spared,SPAEURD,
sparely,SPAEURL,
spares,SPAEURS,SPA-EURZ
sparge,,SPA-RPBLG
sparges,,SPA-RPBLGZ
sparing,SPAEURG,
spark,SPARBG,SPA-RBG
sparked,SPARBGD,
sparks,SPARBGS,
sparring,SPARG,
spars,,SPA-RZ
sparse,SPARS,SPA-RS
spart,,SPA-RT
spas,SPAS,SPA-S
spasm,SPAFPL,SPA-FPL
spast,,SPA*-S
spat,SPAT,SPA-T
spatch,SPAFP,
spate,SPAEUT,SPA-EUT
spates,,SPA-EUTS
spath,,SPA-GT
spathe,,SPA-EUGT
spathes,,SPA-EUGTS
spatial,SPAEURBL,SPA-EULGS
spatiality,SPAEURBLT,
spats,SPATS,SPA-TS
spauld,SPAULD,
spawn,SPAUPB,SPA-UPB
spawning,SPAUPBG,
spawns,,SPA-UPBZ
spay,SPAEU,SPA-EU
spaz,,SPA-Z
spazz,SPAZ,
speak,SPAOEPBG,SPAO-EBG
speaker,SPAOERBG,
speakers,SPAOERBGS,
speaking,SPAOEG,
speaks,SPAOEBGS,
spear,SPAOER,SPAO-ER
spears,,SPAO-ERZ
spec,SP*EBG,SP*-EBG
special,SPERBL,SP-ELGS
specialist,SPEFLT,
specialize,SPERBLZ,
specialties,SPERBLTS,
specialty,SPERPBLT,
species,SPAOES,
specific,SPEUFBG,SP-EUFBG
specifically,SPEFBLG,
specification,SPEFBGS,SPO-EUFGZ
specifics,SP*EFBGS,
specified,SP*EFD,
specifies,SPEFS,SPO-EUFZ
specify,SPEFP,SPO-EUF
specifying,SPEFG,
specimen,SPEPL,SP-EPL
specimens,SPEPLS,SP-EPLZ
specious,SPAOERBS,
speck,SPEBG,SP-EBG
spect,,SP-EBGT
spection,,SP-EBGZ
spectrum,SPREPL,
spects,,SP-EBGTS
sped,SPED,SP-ED
speech,SPAOEFP,SPAO-EFP
speeches,SPAOEFPS,SPAO-EFPZ
speed,SPAOED,SPAO-ED
speeding,SPAOEGD,
speedometer,SPOPLT,
speeds,SPAOEDZ,SPAO-EDZ
speer,,SPAO*-ER
spell,SPEL,SP-EL
spelled,SPELD,
spelling,SPELG,
spellings,SPELGS,
spells,SPELS,SP-ELZ
spelt,SPELT,SP-ELT
spelunk,SPHR*UPBG,
spen,,SP-EPB
spence,,SP-EPBS
spend,SPEPBD,SP-EPBD
spending,SPEPBGD,
spends,SPEPBDZ,SP-EPBDZ
spension,,SP-EPBGZ
spent,SPEPBT,SP-EPBT
sperm,SP*EFRPL,SP-ERPL
spew,SPAOU,SPAO-U
spewing,SPAOUG,
sphene,,STPAO-EPB
spheral,,STPAO-ERL
sphere,STPHRAOER,STPAO-ER
spheres,STPAOERS,STPAO-ERZ
spheric,STPAOERBG,
sphincter,STPEURPBGT,
sphinx,STPEUBGS,STP*-EUPBGS
spic,SPEUBG,
spice,SPAOEUS,SPAO-EUS
spick,,SP-EUBG
spider,SPAOEURD,
spied,SPAOEUD,
spiel,SPAOEL,SPAO-EL
spiels,,SPAO-ELZ
spiff,SPEUF,SP-EUF
spiffing,SPEUFG,
spiffs,SPEUFS,
spig,,SP-EUG
spike,SPAOEUBG,SPAO-EUBG
spiked,SPAOEUBGD,
spikes,SPAOEUBGS,
spile,SPAOEUL,SPAO-EUL
spiles,,SPAO-EULZ
spill,SPEUL,SP-EUL
spilled,SPEULD,
spilling,SPEULG,
spills,SPEULS,SP-EULZ
spilt,SPEULT,SP-EULT
spilth,,SP-EULGT
spin,SPEUPB,SP-EUPB
spinal,SPAOEUPBL,SPAO-EUPBL
spind,,SP-EUPBD
spindle,SP*EUPBLTD,
spine,SPAOEUPB,SPAO-EUPB
spinel,SPEUPBL,
spines,,SPAO-EUPBZ
spinning,SPEUPBG,
spinous,SPAO*EUPBS,
spins,SPEUPBS,SP-EUPBZ
spirability,,SPAO-EURBLT
spirable,,SPAO-EURBL
spiral,SPAOEURL,SPAO-EURL
spiraling,SPAOEURLG,
spirals,,SPAO-EURLZ
spirant,,SPAO-EURPBT
spirants,,SPAO-EURPBTS
spire,SPAOEUR,SPAO-EUR
spires,,SPAO-EURZ
spirit,SPAOERT,SPAO-ERT
spirited,SPEURTD,
spirits,SPEURTSZ,SPAO-ERTS
spirochete,SPRAOET,
spis,,SP-EUS
spit,SPEUT,SP-EUT
spitball,,SP-EUBL
spitballs,,SP-EUBLZ
spite,SPAOEUT,SPAO-EUT
spites,,SPAO-EUTS
spits,,SP-EUTS
spitting,SPEUGT,
spiv,,SP-EUFB
splake,,SPHRA-EUBG
splash,SPHRARB,SPHRA-GS
splashed,SPHRARBD,
splashes,SPHRARBS,
splashing,SPHRARBG,
splat,SPHRAT,SPHRA-T
splats,,SPHRA-TS
splav,,SPHRA-FB
splay,SPHRAEU,SPHRA-EU
spleen,SPHRAOEPB,SPHRAO-EPB
spleens,,SPHRAO-EPBZ
splen,SPHREPB,
splend,,SPHR-EPBD
splev,,SPHR-EFB
splice,SPHRAOEUS,SPHRAO-EUS
splin,,SPHR-EUPB
spline,,SPHRAO-EUPB
splines,,SPHRAO-EUPBZ
splint,SPHREUPBT,SPHR-EUPBT
splinters,SPHREURPBTS,
splints,SPHREUPBTS,SPHR-EUPBTS
splish,SPHREURB,
split,SPHREUT,SPHR-EUT
splits,SPHREUTS,SPHR-EUTS
splodge,SPHROPBLG,
sploosh,SPHRAORB,
splosh,SPHRORB,
splotch,SPHROFRPB,SPHRO-FP
splotched,SPHROFPD,
splotches,SPHROFPS,SPHRA-UFPZ
splotching,SPHROFPG,
splow,,SPHRO-U
splunge,SPHRUPBG,
splur,,SPHR-UR
splurge,SPHRURPBLG,SPHR-URPBLG
splurged,SPHRURPBLGD,
splurges,,SPHR-URPBLGZ
splut,,SPHR-UT
spock,,SPO-BG
spod,,SPO-D
spode,,SPO-ED
spof,,SPO-F
spog,,SPO-G
spoil,SPOEUL,SPO-EUL
spoiled,SPOEULD,
spoiling,SPOEULG,
spoils,SPOEULS,SPO-EULZ
spoke,SPOEBG,SPO-EBG
spoken,SPO*EPB,
spokes,SPOEBGS,
spol,,SPO-L
spon,,SPO-PB
spond,,SPA-UPBD
sponds,,SPA-UPBDZ
sponge,SPOPBG,SP-UFPG
sponges,SPOPBGS,SP-UFPGZ
sponse,,SPA-UPBS
sponsion,,SPA-UPBGZ
spont,,SPO-PBT
spontaneous,SPA*EUPBS,SPA-EUPBS
spontaneously,SPAEUPBLS,
spoof,SPAOF,SPAO-F
spoofs,,SPAO-FZ
spooge,SPAOUPBLG,
spook,SPAOBG,SPAO-BG
spooked,SPAOBGD,
spool,SPAOL,SPAO-L
spools,SPAOLS,SPAO-LZ
spoon,SPAOPB,SPAO-PB
spooned,SPAOPBD,
spoonful,,SPAO-FL
spoonfuls,,SPAO-FLZ
spoons,SPAOPBS,SPAO-PBZ
spoor,,SPAO-R
spoors,,SPAO-RZ
sporadic,SPRABG,
spore,SPOER,SPO-ER
spores,,SPO-ERZ
spork,SPO*RBG,
sport,SPORT,SPO-RT
sports,SPORTS,SPO-RTS
sportscaster,,SPO-RBG
spory,,SPO-EUR
spos,,SPO-S
spot,SPOT,SPO-T
spotes,,SPO-ETS
spotlight,SP-LT,
spotlights,SP-LTS,
spots,SPOTS,SPO-TS
spouse,SPOUS,SPO-US
spout,SPOUT,SPO-UT
spouts,SPOUTS,SPO-UTS
sprag,,SPRA-G
sprain,SPRAEUPB,SPRA-EUPB
sprained,SPRAEUPBD,
spraining,SPRAEUPBG,
sprains,SPRAEUPBS,SPRA-EUPBZ
sprang,SPRAPBG,SPRA-PBG
sprat,SPRAT,SPRA-T
sprats,,SPRA-TS
sprawl,SPRAUL,SPRA-UL
sprawled,SPRAULD,
sprawling,SPRAULG,
sprawls,SPRAULS,SPRA-ULZ
spray,SPRAEU,SPRA-EU
sprayed,SPRAEUD,
sprayer,SPRAEUR,
spraying,SPRAEUG,
sprays,SPRAEUS,
spread,SPRAED,SPR-ED
spreading,SPREGD,
spreads,SPREDZ,SPR-EDZ
spree,SPRAOE,SPRAO-E
sprig,SPREUG,SPR-EUG
spright,,SPRO-EUGT
sprights,,SPRO-EUGTS
sprin,,SPR-EUPB
spring,SPREUPBG,SPR-EUPBG
springe,,SPR-EUFPG
springes,,SPR-EUFPGZ
springs,SPREUPBGS,
sprink,,SPR*-EUPBG
sprint,SPREUPBT,SPR-EUPBT
sprinter,SPREURPBT,
sprints,SPREUPBTS,SPR-EUPBTS
sprit,,SPR-EUT
sprite,SPRAOEUT,SPRAO*-EUT
sprites,,SPRAO-EUTS
sprits,,SPR-EUTS
spritz,SPREUTS,
sprock,,SPRO-BG
sprocket,SPROBGT,
sproing,SPROEUPBG,
sprout,SPROUT,SPRO-UT
sprouts,,SPRO-UTS
sprow,,SPRO-U
spruce,SPRAOUS,SPRAO-US
sprue,SPRAOU,SPRAO-U
sprug,,SPR-UG
sprung,SPRUPBG,SPR-UPBG
spry,SPRAOEU,SPRAO-EU
spryness,SPRAOEUPBS,
spuch,,SP*-UFP
spud,SPUD,SP-UD
spudding,SPUGD,
spuds,SPUDZ,SP-UDZ
spum,,SP-UPL
spume,,SPAO-UPL
spumes,,SPAO-UPLZ
spun,SPUPB,SP-UPB
spunk,SP*UPBG,SP*-UPBG
spuns,,SP-UPBZ
spur,SPUR,SP-UR
spurg,,SP-URG
spurge,SPURPBLG,SP-URPBLG
spurges,,SP-URPBLGZ
spurious,SPAOURS,
spurn,SPURPB,SP-URPB
spurning,SPURPBG,
spurns,,SP-URPBZ
spurred,SPURD,
spurring,SPURG,
spurs,SPURS,SP-URZ
spurt,SPURT,SP-URT
spurts,SPURTS,SP-URTS
sput,,SP-UT
spute,,SPAO-UT
sputer,,SPAO-URT
sputers,,SPAO-URTS
sputes,,SPAO-UTS
sputs,,SP-UTS
spy,SPAOEU,SPAO-EU
spying,SPAOEUG,
squab,SKWAB,SKWA-UB
squabble,SKWABL,SKWA-BL
squabbles,,SKWA-UBLZ
squabbling,,SKWA-UBLG
squabs,,SKWA-UBZ
squad,SKWAUD,SKWA-D
squads,SKWAUDZ,SKWA-UDZ
squalid,SKWALD,
squall,SKWAUL,SKWA-UL
squalls,,SKWA-ULZ
squam,SWAEUPL,SKWA-PL
squamous,SKWAEUPLS,SKWA-EUPLS
squan,,SKWA-PB
squand,SKWAPBD,SKWA-UPBD
squar,,SKWA-R
square,SKWAEUR,SKWA-EUR
squared,KWAEURD,
squarefeet,,SKWA-EUFRT
squarely,SKWAEURL,
squares,SKWAEURS,SKWA-EURZ
squaring,SKWAEURG,
squash,SKWAURB,SKWA-GS
squat,SKWAUT,SKWA-UT
squats,,SKWA-TS
squaw,SKWAU,SKWA-U
squawk,SKAUBG,SKWA-UBG
squeak,SKWAOEBG,SKWAO-EBG
squeaked,SKWRAOEBGD,
squeaks,SKWAOEBGS,
squeal,SKWAOEPL,SKWAO-EL
squealed,SKWAOELD,
squealing,SKWAOELG,
squeals,SKWAOELS,SKWAO-ELZ
squeeze,SKWAOEZ,SKWAO-EZ
squel,,SKW-EL
squelch,SKWELG,
squen,,SKW-EPB
squib,SKWEUB,SKW-EUB
squibs,,SKW-EUBZ
squid,SKWEUD,SKW-EUD
squidge,SKWEUPBLG,
squids,SKWEUDZ,SKW-EUDZ
squiff,,SKW-EUF
squiffs,,SKW-EUFZ
squig,,SKW-EUG
squill,,SKW-EUL
squills,,SKW-EULZ
squin,,SKW-EUPB
squinch,SKWEUFRPB,SKW-EUFRPB
squinches,,SKW-EUFRPBZ
squint,SKWEUPBT,SKW-EUPBT
squinting,SKWEUPBGT,
squints,SKWEUPBTS,SKW-EUPBTS
squir,,SKW-UR
squire,SKWAOEUR,SKWAO-EUR
squires,,SKWAO-EURZ
squirm,SKWEURPL,SKW-EURPL
squirmed,SKWEURPLD,
squirms,,SKW-URPLZ
squirrel,SKWEURL,SKW-URL
squirrels,SKWAEURLS,SKW-URLZ
squirt,SKWEURT,SKW-EURT
squirts,SKWEURTS,SKW-URTS
squish,SKWEURB,SKW-EUGS
squished,SKWEURBD,
